ID,Owner,Area,Status,Type,Due Date,Impact,Likelyhood,Dependency On
RAID74,Team2,SAVE,OPEN,ISSUE,2020-03-14,H,H,NA
RAID75,Team1,INVEST,OPEN,ACTION,2020-02-25,H,NA,NA
RAID76,Team1,INVEST,OPEN,ACTION,2020-03-16,L,NA,NA
RAID77,Team1,SAVE,OPEN,DEPENDENCY,2020-02-29,L,NA,Team2
RAID78,Team1,AML,OPEN,ACTION,2020-03-09,M,NA,NA
RAID79,Team1,SAVE,OPEN,DEPENDENCY,2020-03-07,H,NA,Team3
RAID80,Team2,SAVE,OPEN,RISK,2020-03-03,H,NA,NA
RAID81,Team2,INVEST,OPEN,ACTION,2020-03-03,L,NA,NA
RAID82,Team1,SAVE,OPEN,ISSUE,2020-02-25,L,H,NA
RAID83,Team1,SAVE,OPEN,DEPENDENCY,2020-03-16,L,NA,Team3
RAID84,Team2,LOAN,OPEN,ISSUE,2020-02-28,H,L,NA
RAID85,Team2,AML,OPEN,ACTION,2020-02-21,L,NA,NA
RAID86,Team2,LOAN,OPEN,ISSUE,2020-02-26,L,M,NA
RAID87,Team1,INVEST,OPEN,RISK,2020-03-06,M,NA,NA
RAID88,Team1,SAVE,OPEN,ACTION,2020-02-27,M,NA,NA
RAID89,Team1,INVEST,OPEN,ISSUE,2020-02-21,M,L,NA
RAID90,Team1,AML,OPEN,ISSUE,2020-02-27,L,L,NA
RAID91,Team1,INVEST,OPEN,DEPENDENCY,2020-02-22,H,NA,Team4
RAID92,Team1,SAVE,OPEN,ISSUE,2020-03-01,L,H,NA
RAID93,Team1,LOAN,OPEN,RISK,2020-03-06,M,NA,NA
RAID94,Team2,SAVE,OPEN,RISK,2020-02-26,M,NA,NA
RAID95,Team1,AML,OPEN,DEPENDENCY,2020-03-05,L,NA,Team3
RAID96,Team1,AML,OPEN,ISSUE,2020-03-16,M,L,NA
RAID97,Team1,AML,OPEN,ISSUE,2020-03-09,L,L,NA
RAID98,Team1,AML,OPEN,DEPENDENCY,2020-03-01,H,NA,Team6
RAID99,Team1,AML,OPEN,ISSUE,2020-03-14,H,M,NA
RAID100,Team1,LOAN,OPEN,ISSUE,2020-02-21,L,M,NA
RAID101,Team1,AML,OPEN,ISSUE,2020-02-21,L,L,NA
RAID102,Team1,AML,OPEN,DEPENDENCY,2020-03-06,M,NA,Team2
RAID103,Team1,SAVE,OPEN,DEPENDENCY,2020-03-13,L,NA,Team2
RAID104,Team1,INVEST,OPEN,DEPENDENCY,2020-03-01,L,NA,Team3
RAID105,Team1,AML,OPEN,DEPENDENCY,2020-03-10,L,NA,Team3
RAID106,Team1,INVEST,OPEN,ISSUE,2020-02-25,M,M,NA
RAID107,Team2,INVEST,OPEN,ACTION,2020-03-04,M,NA,NA
RAID108,Team2,INVEST,OPEN,DEPENDENCY,2020-03-11,H,NA,Team4
RAID109,Team2,INVEST,OPEN,RISK,2020-03-08,M,NA,NA
RAID110,Team1,INVEST,OPEN,ISSUE,2020-03-06,H,M,NA
RAID111,Team1,AML,OPEN,ISSUE,2020-03-14,L,M,NA
RAID112,Team1,SAVE,OPEN,RISK,2020-02-21,M,NA,NA
RAID113,Team1,SAVE,OPEN,DEPENDENCY,2020-02-23,M,NA,Team5
RAID114,Team1,SAVE,OPEN,RISK,2020-02-21,L,NA,NA
RAID115,Team1,AML,OPEN,DEPENDENCY,2020-03-16,M,NA,Team3
RAID116,Team1,LOAN,OPEN,DEPENDENCY,2020-02-20,M,NA,Team3
RAID117,Team2,SAVE,OPEN,ISSUE,2020-02-26,M,L,NA
RAID118,Team2,AML,OPEN,ACTION,2020-03-02,M,NA,NA
RAID119,Team2,AML,OPEN,ISSUE,2020-03-05,M,L,NA
RAID120,Team1,INVEST,OPEN,RISK,2020-03-08,M,NA,NA
RAID121,Team1,AML,OPEN,RISK,2020-02-25,L,NA,NA
RAID122,Team2,LOAN,OPEN,DEPENDENCY,2020-03-03,L,NA,Team4
RAID123,Team1,INVEST,OPEN,ACTION,2020-02-26,L,NA,NA
RAID124,Team2,INVEST,OPEN,RISK,2020-02-25,M,NA,NA
RAID125,Team1,AML,OPEN,DEPENDENCY,2020-03-10,M,NA,Team6
RAID126,Team1,AML,OPEN,ACTION,2020-02-27,L,NA,NA
RAID127,Team1,AML,OPEN,RISK,2020-02-24,L,NA,NA
RAID128,Team1,INVEST,OPEN,RISK,2020-02-26,M,NA,NA
RAID129,Team2,SAVE,OPEN,ACTION,2020-03-14,M,NA,NA
