ID,Team,Area,Story Points,Sprint,History
ST1158,T2,AML,34,SP1,NEW|2020-12-29|PRE-BUILD|2021-01-03|BUILD|2021-01-05|TEST|2021-01-11|CLOSED|2021-01-13
ST1159,T1,LOAN,21,SP1,NEW|2020-12-29|PRE-BUILD|2021-01-01|BUILD|2021-01-10|TEST|2021-01-11|CLOSED|2021-01-20
ST1160,T2,SAVE,21,SP1,NEW|2020-12-31|PRE-BUILD|2021-01-05|BUILD|2021-01-10|TEST|2021-01-15|CLOSED|2021-01-20
ST1161,T2,SAVE,55,SP1,NEW|2020-12-26|PRE-BUILD|2020-12-30|BUILD|2021-01-06|TEST|2021-01-09|CLOSED|2021-01-16
ST1162,T1,LOAN,55,SP1,NEW|2020-12-26|PRE-BUILD|2020-12-30|BUILD|2021-01-03|TEST|2021-01-07|CLOSED|2021-01-11
ST1163,T1,LOAN,34,SP1,NEW|2020-12-31|PRE-BUILD|2021-01-03|BUILD|2021-01-09|TEST|2021-01-11|CLOSED|2021-01-17
ST1164,T2,INVEST,34,SP1,NEW|2020-12-31|PRE-BUILD|2021-01-07|BUILD|2021-01-08|TEST|2021-01-17|CLOSED|2021-01-18
ST1165,T2,LOAN,55,SP1,NEW|2020-12-29|PRE-BUILD|2021-01-02|BUILD|2021-01-09|TEST|2021-01-12|CLOSED|2021-01-19
ST1166,T1,SAVE,34,SP1,NEW|2020-12-25|PRE-BUILD|2020-12-29|BUILD|2021-01-05|TEST|2021-01-08|CLOSED|2021-01-15
ST1167,T1,INVEST,21,SP1,NEW|2020-12-27|PRE-BUILD|2020-12-30|BUILD|2021-01-08|TEST|2021-01-09|CLOSED|2021-01-18
ST1168,T1,AML,55,SP1,NEW|2020-12-29|PRE-BUILD|2021-01-01|BUILD|2021-01-10|TEST|2021-01-11|CLOSED|2021-01-20
ST1169,T1,INVEST,34,SP1,NEW|2020-12-28|PRE-BUILD|2021-01-03|BUILD|2021-01-06|TEST|2021-01-13|CLOSED|2021-01-16
ST1170,T1,AML,34,SP1,NEW|2020-12-30|PRE-BUILD|2021-01-05|BUILD|2021-01-08|TEST|2021-01-15|CLOSED|2021-01-18
ST1171,T1,LOAN,34,SP1,NEW|2020-12-30|PRE-BUILD|2021-01-01|BUILD|2021-01-09|TEST|2021-01-09|CLOSED|2021-01-17
ST1172,T1,AML,21,SP1,NEW|2020-12-27|PRE-BUILD|2021-01-02|BUILD|2021-01-05|TEST|2021-01-12|CLOSED|2021-01-15
ST1173,T1,LOAN,34,SP1,NEW|2020-12-27|PRE-BUILD|2020-12-31|BUILD|2021-01-07|TEST|2021-01-10|CLOSED|2021-01-17
ST1174,T2,SAVE,21,SP1,NEW|2020-12-25|PRE-BUILD|2020-12-31|BUILD|2020-12-31|TEST|2021-01-08|CLOSED|2021-01-08
ST1175,T2,INVEST,21,SP1,NEW|2020-12-29|PRE-BUILD|2021-01-03|BUILD|2021-01-05|TEST|2021-01-11|CLOSED|2021-01-13
ST1176,T1,SAVE,34,SP2,NEW|2021-01-19|PRE-BUILD|2021-01-24|BUILD|2021-01-29|TEST|2021-02-03|CLOSED|2021-02-08
ST1177,T1,AML,34,SP2,NEW|2021-01-20|PRE-BUILD|2021-01-27|BUILD|2021-01-28|TEST|2021-02-06|CLOSED|2021-02-07
ST1178,T2,INVEST,55,SP2,NEW|2021-01-18|PRE-BUILD|2021-01-21|BUILD|2021-01-27|TEST|2021-01-29|CLOSED|2021-02-04
ST1179,T1,SAVE,55,SP2,NEW|2021-01-16|PRE-BUILD|2021-01-22|BUILD|2021-01-22|TEST|2021-01-30|CLOSED|2021-01-30
ST1180,T1,LOAN,21,SP2,NEW|2021-01-15|PRE-BUILD|2021-01-22|BUILD|2021-01-23|TEST|2021-02-01|CLOSED|2021-02-02
ST1181,T1,LOAN,34,SP2,NEW|2021-01-15|PRE-BUILD|2021-01-18|BUILD|2021-01-24|TEST|2021-01-26|CLOSED|2021-02-01
ST1182,T2,AML,34,SP2,NEW|2021-01-15|PRE-BUILD|2021-01-20|BUILD|2021-01-22|TEST|2021-01-28|CLOSED|2021-01-30
ST1183,T1,SAVE,21,SP2,NEW|2021-01-20|PRE-BUILD|2021-01-25|BUILD|2021-01-27|TEST|2021-02-02|CLOSED|2021-02-04
ST1184,T1,LOAN,34,SP2,NEW|2021-01-19|PRE-BUILD|2021-01-21|BUILD|2021-01-29|TEST|2021-01-29|CLOSED|2021-02-06
ST1185,T1,SAVE,55,SP2,NEW|2021-01-17|PRE-BUILD|2021-01-21|BUILD|2021-01-28|TEST|2021-01-31|CLOSED|2021-02-07
ST1186,T1,AML,34,SP2,NEW|2021-01-20|PRE-BUILD|2021-01-22|BUILD|2021-01-30|TEST|2021-01-30|CLOSED|2021-02-07
ST1187,T1,LOAN,21,SP2,NEW|2021-01-20|PRE-BUILD|2021-01-26|BUILD|2021-01-26|TEST|2021-02-03|CLOSED|2021-02-03
ST1188,T1,AML,55,SP2,NEW|2021-01-21|PRE-BUILD|2021-01-23|BUILD|2021-01-31|TEST|2021-01-31|CLOSED|2021-02-08
ST1189,T1,AML,55,SP2,NEW|2021-01-16|PRE-BUILD|2021-01-20|BUILD|2021-01-24|TEST|2021-01-28|CLOSED|2021-02-01
ST1190,T2,LOAN,55,SP2,NEW|2021-01-20|PRE-BUILD|2021-01-24|BUILD|2021-01-28|TEST|2021-02-01|CLOSED|2021-02-05
ST1191,T2,INVEST,55,SP2,NEW|2021-01-16|PRE-BUILD|2021-01-18|BUILD|2021-01-26|TEST|2021-01-26|CLOSED|2021-02-03
ST1192,T2,SAVE,34,SP2,NEW|2021-01-19|PRE-BUILD|2021-01-25|BUILD|2021-01-28|TEST|2021-02-04|CLOSED|2021-02-07
ST1193,T1,INVEST,21,SP3,NEW|2021-02-11|PRE-BUILD|2021-02-16|BUILD|2021-02-21|TEST|2021-02-26|CLOSED|2021-03-03
ST1194,T2,AML,34,SP3,NEW|2021-02-08|PRE-BUILD|2021-02-12|BUILD|2021-02-19|TEST|2021-02-22|CLOSED|2021-03-01
ST1195,T1,INVEST,55,SP3,NEW|2021-02-10|PRE-BUILD|2021-02-13|BUILD|2021-02-22|TEST|2021-02-23|CLOSED|2021-03-04
ST1196,T1,SAVE,34,SP3,NEW|2021-02-07|PRE-BUILD|2021-02-10|BUILD|2021-02-19|TEST|2021-02-20|CLOSED|2021-03-01
ST1197,T1,AML,21,SP3,NEW|2021-02-07|PRE-BUILD|2021-02-12|BUILD|2021-02-17|TEST|2021-02-22|CLOSED|2021-02-27
ST1198,T1,SAVE,34,SP3,NEW|2021-02-05|PRE-BUILD|2021-02-09|BUILD|2021-02-16|TEST|2021-02-19|CLOSED|2021-02-26
ST1199,T1,LOAN,34,SP3,NEW|2021-02-10|PRE-BUILD|2021-02-13|BUILD|2021-02-19|TEST|2021-02-21|CLOSED|2021-02-27
ST1200,T2,LOAN,21,SP3,NEW|2021-02-08|PRE-BUILD|2021-02-11|BUILD|2021-02-20|TEST|2021-02-21|CLOSED|2021-03-02
ST1201,T2,SAVE,34,SP3,NEW|2021-02-10|PRE-BUILD|2021-02-16|BUILD|2021-02-16|TEST|2021-02-24|CLOSED|2021-02-24
ST1202,T1,AML,34,SP3,NEW|2021-02-11|PRE-BUILD|2021-02-15|BUILD|2021-02-19|TEST|2021-02-23|CLOSED|2021-02-27
ST1203,T1,INVEST,55,SP3,NEW|2021-02-10|PRE-BUILD|2021-02-15|BUILD|2021-02-17|TEST|2021-02-23|CLOSED|2021-02-25
ST1204,T2,AML,34,SP3,NEW|2021-02-07|PRE-BUILD|2021-02-10|BUILD|2021-02-16|TEST|2021-02-18|CLOSED|2021-02-24
ST1205,T1,LOAN,34,SP3,NEW|2021-02-10|PRE-BUILD|2021-02-16|BUILD|2021-02-16|TEST|2021-02-24|CLOSED|2021-02-24
ST1206,T1,AML,34,SP3,NEW|2021-02-10|PRE-BUILD|2021-02-15|BUILD|2021-02-17|TEST|2021-02-23|CLOSED|2021-02-25
ST1207,T1,SAVE,34,SP3,NEW|2021-02-10|PRE-BUILD|2021-02-15|BUILD|2021-02-20|TEST|2021-02-25|CLOSED|2021-03-02
ST1208,T1,LOAN,55,SP3,NEW|2021-02-06|PRE-BUILD|2021-02-13|BUILD|2021-02-14|TEST|2021-02-23|CLOSED|2021-02-24
ST1209,T1,INVEST,34,SP3,NEW|2021-02-09|PRE-BUILD|2021-02-12|BUILD|2021-02-18|TEST|2021-02-20|CLOSED|2021-02-26
ST1210,T2,INVEST,55,SP3,NEW|2021-02-11|PRE-BUILD|2021-02-18|BUILD|2021-02-19|TEST|2021-02-28|CLOSED|2021-03-01
ST1211,T1,SAVE,55,SP3,NEW|2021-02-07|PRE-BUILD|2021-02-12|BUILD|2021-02-14|TEST|2021-02-20|CLOSED|2021-02-22
ST1212,T1,INVEST,21,SP3,NEW|2021-02-05|PRE-BUILD|2021-02-08|BUILD|2021-02-17|TEST|2021-02-18|CLOSED|2021-02-27
ST1213,T1,INVEST,55,SP3,NEW|2021-02-05|PRE-BUILD|2021-02-12|BUILD|2021-02-13|TEST|2021-02-22|CLOSED|2021-02-23
